Scientific,Date,Zone,Zone_Description,Latitude,Longitude,Source,Curator_Notes,Id,Type,Site_Serie
Acer macrophyllum,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Achlys triphylla,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Alnus rubra,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Athyrium filix-femina,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Cantharis sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Carex sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Catocala aholibah,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Cerambycidae,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Cicadellidae,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Cinara,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Cirsium,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Cirsium sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Collembola,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Corylus cornuta,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Cycloneda sanguinea,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Dactylis glomerata,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Dalopius sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Ditula angustiorana,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Elasmostethus cruciatus,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Epilobium sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Equisetum arvense,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Forficula auricularia,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Formica sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Galium aparine,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Galium triflorum,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Geum macrophyllum,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Graphis scripta,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Gyrinidae,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Holodiscus discolor,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Hypogymnia inactiva,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Juncus effusus,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Lobaria pulmonaria,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Lontra canadensis,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Lophocampa,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Madia sativa,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Marmara arbutiella,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Melospiza melodia,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Mentha,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Mulsantina picta,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Nemophila parviflora,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Ochrolechia laevigata,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Oenanthe sarmentosa,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Orthosia pacifica,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Platycotis vittata,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Plectrura spinicauda,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Poa sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Podabrus sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Polychaeta,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Polystichum munitum,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Potamogeton sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Pseudohylesinus sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Pseudotsuga menziesii,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Psocidae,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Psyllobora borealis,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Pteridium aquilinum,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Rana aurora,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Rubus bifrons,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Rubus laciniatus,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Rubus spectabilis,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Rumex sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Sambucus racemosa,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Sanicula crassicaulis,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Stachys sp.,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Symphoricarpos albus,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Thuja plicata,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Tipula,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Turdus migratorius,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Vaccinium parvifolium,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Vrilletta decorata,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Ypsolopha cervella,2010-05-22,"11",pond,48.94361488,-123.5116161,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"11",pond,
Cathartes aura,2010-05-22,"0",sky,48.94234231,-123.5119255,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,This is the only bird species that was uniquely observed outside of any specific ecological community during the 2010 Bioblitz. It has been mapped to shoreline/woodland habitat where they typically occur.,2b,Douglas-fir - arbutus,"02"
Achillea millefolium,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Agoseris sp.,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Aira praecox,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Allium cernuum,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Amanita pantherina,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Amsinckia sp.,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Anthocharis julia flora,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Anthoxanthum odoratum,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Aphyllon purpureum,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Asparagus,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Berberis nervosa,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Camassia,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Cardamine oligosperma,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Castilleja hispida,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Castilleja miniata,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,"! Potentially remarkable report; possible but otherwise not reported for Galiano Island",2b,Douglas-fir - arbutus,"02"
Cerastium arvense,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Cerastium sp.,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Certhia americana,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Claytonia perfoliata,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Clinopodium douglasii,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Cynosurus echinatus,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Cytisus scoparius,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Danthonia intermedia,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Delphinium menziesii,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Elymus glaucus,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Epilobium sp.,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Erodium,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Erynnis propertius,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Erythranthe alsinoides,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Festuca sp.,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Fritillaria affinis,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Goodyera oblongifolia,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Grindelia,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Haliaeetus leucocephalus,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Hieracium albiflorum,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Jacobaea vulgaris,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Junco hyemalis,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Lathyrus latifolius,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Lathyrus nevadensis,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Leiothlypis celata,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Lonicera ciliosa,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Lophocampa argentata,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Luzula multiflora,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Lysichiton americanus,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Montia parvifolia,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Myosotis laxa,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Paxistima myrsinites,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Pentagramma triangularis,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Pipilo maculatus,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Plantago lanceolata,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Platanthera sp.,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Poecile rufescens,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Polypodium glycyrrhiza,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Rosa gymnocarpa,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Rosa nutkana,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Rubus bifrons,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Rubus parviflorus,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Rumex acetosella,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Salicornia virginica,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Sambucus racemosa,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Selaginella wallacei,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,"Reported as Selaginella oregana; likely misidentification of Selaginella wallacei; I have tentatively adopted this ID instead",2b,Douglas-fir - arbutus,"02"
Selasphorus rufus,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Silene sp.,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Sisymbrium officinale,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Sitta canadensis,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Stellaria media,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Tachycineta thalassina,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Taraxacum sp.,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Toxicoscordion venenosum,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Trisetum spicatum,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Triteleia hyacinthina,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Troglodytes aedon,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Turdus migratorius,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Urtica dioica,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Vicia americana,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Vicia gigantea,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Vicia hirsuta,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Vicia sativa,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Vulpia,2010-05-22,"2",Douglas-fir - arbutus,48.94248665,-123.5120439,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,2b,Douglas-fir - arbutus,"02"
Cardellina pusilla,2010-05-22,"9",Douglas-fir - salmon berry,48.94563536,-123.5162925,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"9",Douglas-fir - salmonberry,"06, 04"
Haemorhous mexicanus,2010-05-22,"9",Douglas-fir - salmon berry,48.94563536,-123.5162925,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"9",Douglas-fir - salmonberry,"06, 04"
Abies grandis,2010-05-22,"8",Douglas-fir - sword fern (grazed),48.94517734,-123.5119473,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"6",Douglas-fir - salal (grazed),"01, 02"
Acer macrophyllum,2010-05-22,"8",Douglas-fir - sword fern (grazed),48.94517734,-123.5119473,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"6",Douglas-fir - salal (grazed),"01, 02"
Adenocaulon bicolor,2010-05-22,"8",Douglas-fir - sword fern (grazed),48.94517734,-123.5119473,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"6",Douglas-fir - salal (grazed),"01, 02"
Alnus rubra,2010-05-22,"8",Douglas-fir - sword fern (grazed),48.94517734,-123.5119473,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,"6",Douglas-fir - salal (grazed),"01, 02"
